date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-11,EU,099887,Rebars - 13,Moldova,9929.78,0.0,0.0,9929.78,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099888,Rebars - 13,China,5054.03,81.22,1.61,4972.81,98.39,81.22,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099889,Rebars - 13,Ukraine,16927.54,2732.41,16.14,14195.13,83.86,2732.41,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099890,Stainless Bars and Light Sections - 14,India,23139.2,23139.2,100.0,0.0,0.0,30209.5,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099891,Stainless Bars and Light Sections - 14,Switzerland,2696.52,410.14,15.21,2286.38,84.79,410.14,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099892,Stainless Bars and Light Sections - 14,United Kingdom,2029.23,271.06,13.36,1758.17,86.64,271.06,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099893,Stainless Bars and Light Sections - 14,China,896.35,319.05,35.59,577.3,64.41,319.05,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099894,Stainless Wire Rod - 15,India,4693.08,1169.25,24.91,3523.83,75.09,1169.25,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099895,Stainless Wire Rod - 15,Taiwan,1076.23,5.29,0.49,1070.94,99.51,5.29,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099896,Stainless Wire Rod - 15,Korea,1303.11,500.62,38.42,802.49,61.58,500.62,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099897,Stainless Wire Rod - 15,United Kingdom,998.52,32.74,3.28,965.78,96.72,32.74,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099898,Stainless Wire Rod - 15,China,343.53,0.0,0.0,343.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099899,Stainless Wire Rod - 15,Japan,600.0,536.64,89.44,63.36,10.56,536.64,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099900,Non Alloy and Other Alloy Wire Rod - 16,Türkiye,61147.25,61147.25,100.0,0.0,0.0,93634.51,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099901,Non Alloy and Other Alloy Wire Rod - 16,Malaysia,21670.85,0.0,0.0,21670.85,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099902,Non Alloy and Other Alloy Wire Rod - 16,United Kingdom,43849.88,2909.18,6.63,40940.7,93.37,2909.18,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099903,Non Alloy and Other Alloy Wire Rod - 16,Ukraine,47286.26,17199.17,36.37,30087.09,63.63,17199.17,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099904,Non Alloy and Other Alloy Wire Rod - 16,Switzerland,40548.83,8996.33,22.19,31552.5,77.81,8996.33,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099905,Non Alloy and Other Alloy Wire Rod - 16,Viet Nam,24271.66,8881.01,36.59,15390.65,63.41,8881.01,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099906,Non Alloy and Other Alloy Wire Rod - 16,Moldova,23959.81,0.0,0.0,23959.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099907,Non Alloy and Other Alloy Wire Rod - 16,Egypt,21678.72,9419.05,43.45,12259.67,56.55,9419.05,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099908,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Türkiye,13455.55,9217.48,68.5,4238.07,31.5,9217.48,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099909,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom,5964.05,190.6,3.2,5773.44,96.8,190.6,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099910,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Switzerland,2590.81,0.0,0.0,2590.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099911,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Arab Emirates,1491.1,0.0,0.0,1491.1,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099912,Sheet Piling - 18,China,2480.61,2480.61,100.0,0.0,0.0,6299.58,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099913,Sheet Piling - 18,United Arab Emirates,903.08,900.95,99.76,2.13,0.24,900.95,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099914,Sheet Piling - 18,United Kingdom,1666.94,12.25,0.73,1654.69,99.27,12.25,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099915,Railway Material - 19,United Kingdom,1758.07,52.73,3.0,1705.34,97.0,52.73,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099916,Railway Material - 19,Türkiye,1280.1,426.48,33.32,853.62,66.68,426.48,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099917,Railway Material - 19,China,421.09,198.19,47.07,222.9,52.93,198.19,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099918,Gas Pipes - 20,Türkiye,28163.03,28163.03,100.0,0.0,0.0,50309.73,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099919,Gas Pipes - 20,India,10036.89,10036.89,100.0,0.0,0.0,14110.41,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099920,Gas Pipes - 20,United Arab Emirates,2521.72,24.63,0.98,2497.09,99.02,24.63,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099921,Gas Pipes - 20,North Macedonia,3636.32,1855.91,51.04,1780.41,48.96,1855.91,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099922,Gas Pipes - 20,United Kingdom,3264.36,607.13,18.6,2657.23,81.4,607.13,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099923,Hollow Sections - 21,Türkiye,59849.63,59849.63,100.0,0.0,0.0,91860.66,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099924,Hollow Sections - 21,United Kingdom,22227.12,2791.2,12.56,19435.92,87.44,2791.2,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099925,Hollow Sections - 21,North Macedonia,10958.74,8722.79,79.6,2235.95,20.4,8722.79,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099926,Hollow Sections - 21,China,3680.24,3022.11,82.12,658.13,17.88,3022.11,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099927,Hollow Sections - 21,Ukraine,6640.34,2880.91,43.39,3759.43,56.61,2880.91,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099928,Seamless Stainless Tubes and Pipes - 22,India,3832.13,3832.13,100.0,0.0,0.0,4313.37,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099929,Seamless Stainless Tubes and Pipes - 22,Ukraine,1631.12,469.33,28.77,1161.79,71.23,469.33,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099930,Seamless Stainless Tubes and Pipes - 22,China,268.27,36.59,13.64,231.68,86.36,36.59,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099931,Seamless Stainless Tubes and Pipes - 22,Korea,598.03,39.69,6.64,558.34,93.36,39.69,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099932,Other Seamless Tubes - 24,China,13158.84,13158.84,100.0,0.0,0.0,22096.36,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099933,Other Seamless Tubes - 24,Ukraine,20167.62,5563.78,27.59,14603.84,72.41,5563.78,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099934,Other Seamless Tubes - 24,Brazil,7756.96,1394.21,17.97,6362.75,82.03,1394.21,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099935,Large welded tubes - 25.A,Türkiye,1947.08,0.0,0.0,1947.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099936,Large welded tubes - 25.A,Israel,834.24,0.0,0.0,834.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099937,Large welded tubes - 25.A,China,662.75,215.93,32.58,446.82,67.42,215.93,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099938,Large welded tubes - 25.A,India,1091.2,5.9,0.54,1085.3,99.46,5.9,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099939,Large welded tubes - 25.B,Türkiye,10935.66,2342.64,21.42,8593.02,78.58,2342.64,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099940,Large welded tubes - 25.B,China,2480.89,2480.89,100.0,0.0,0.0,3075.97,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099941,Large welded tubes - 25.B,United Kingdom,2013.16,91.16,4.53,1922.0,95.47,91.16,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099942,Large welded tubes - 25.B,Algeria,584.75,584.75,100.0,0.0,0.0,995.83,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099943,Other Welded Pipes - 26,Türkiye,22453.26,22453.26,100.0,0.0,0.0,32296.44,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099944,Other Welded Pipes - 26,Switzerland,11860.66,330.78,2.79,11529.88,97.21,330.78,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099945,Other Welded Pipes - 26,China,3220.17,2469.56,76.69,750.61,23.31,2469.56,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099946,Other Welded Pipes - 26,India,6158.62,5535.23,89.88,623.39,10.12,5535.23,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099947,Other Welded Pipes - 26,United Kingdom,4688.38,787.21,16.79,3901.17,83.21,787.21,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099948,Other Welded Pipes - 26,Taiwan,1597.91,723.3,45.27,874.61,54.73,723.3,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099949,Non-alloy and other alloy cold finished bars - 27,China,3960.92,1450.24,36.61,2510.68,63.39,1450.24,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099950,Non-alloy and other alloy cold finished bars - 27,Türkiye,7045.08,943.86,13.4,6101.22,86.6,943.86,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099951,Non-alloy and other alloy cold finished bars - 27,Switzerland,6054.7,1012.58,16.72,5042.12,83.28,1012.58,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099952,Non-alloy and other alloy cold finished bars - 27,Ukraine,1715.77,78.36,4.57,1637.41,95.43,78.36,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099953,Non Alloy Wire - 28,China,14298.15,10287.03,71.95,4011.12,28.05,10287.03,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099954,Non Alloy Wire - 28,Türkiye,24235.3,6252.32,25.8,17982.98,74.2,6252.32,2026-07-01,2026-09-30,,ok
2026-07-11,EU,099955,Non Alloy Wire - 28,Ukraine,20689.52,2329.19,11.26,18360.33,88.74,2329.19,2026-07-01,2026-09-30,,ok
2026-07-11,UK,058600,Non-alloy and other alloy hot-rolled sheets and strips - 1,European Union,93750.0,10370.88,11.06,83379.12,88.94,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058601,Non-alloy and other alloy hot-rolled sheets and strips - 1,India,8364.0,0.0,0.0,8364.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058602,Non-alloy and other alloy hot-rolled sheets and strips - 1,South Korea,2196.0,1377.75,62.74,818.25,37.26,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058603,Non-alloy and other alloy hot-rolled sheets and strips - 1,Residual,12440.0,630.13,5.07,11809.87,94.93,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058604,Metallic coated sheets - 4,European Union,127568.0,9055.21,7.1,118512.79,92.9,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058605,Metallic coated sheets - 4,India,31449.0,223.26,0.71,31225.74,99.29,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058606,Metallic coated sheets - 4,South Korea,25188.0,5290.89,21.01,19897.11,78.99,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058607,Metallic coated sheets - 4,Vietnam,43591.0,0.0,0.0,43591.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058608,Metallic coated sheets - 4,Residual,25029.0,9757.87,38.99,15271.13,61.01,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058609,Organic coated sheets - 5,European Union,12459.0,1783.21,14.31,10675.79,85.69,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058610,Organic coated sheets - 5,South Korea,4923.0,301.4,6.12,4621.6,93.88,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058611,Organic coated sheets - 5,Residual,1498.0,0.0,0.0,1498.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058612,Tin mill products - 6,European Union,9948.0,100.73,1.01,9847.27,98.99,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058613,Tin mill products - 6,Japan,78.0,0.0,0.0,78.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058614,Tin mill products - 6,South Korea,633.0,138.35,21.86,494.65,78.14,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058615,Tin mill products - 6,Residual,6787.0,257.7,3.8,6529.3,96.2,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058616,Non-alloy and other alloy quarto plates - 7,European Union,50217.0,4279.77,8.52,45937.23,91.48,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058617,Non-alloy and other alloy quarto plates - 7,South Korea,8448.0,4.0,0.05,8444.0,99.95,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058618,Non-alloy and other alloy quarto plates - 7,United States of America,191.0,0.0,0.0,191.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058619,Non-alloy and other alloy quarto plates - 7,Residual,3603.0,201.73,5.6,3401.27,94.4,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058620,Alloy merchant bars and light sections - 12A,European Union,20889.0,2193.64,10.5,18695.36,89.5,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058621,Alloy merchant bars and light sections - 12A,Residual,5585.0,176.89,3.17,5408.11,96.83,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058622,Non-alloy merchant bars and light sections - 12B,European Union,11904.0,4878.32,40.98,7025.68,59.02,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058623,Non-alloy merchant bars and light sections - 12B,Turkey,4663.0,4175.77,89.55,487.23,10.45,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058624,Non-alloy merchant bars and light sections - 12B,Residual,1135.0,43.49,3.83,1091.51,96.17,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058625,Rebars - 13,European Union,37256.0,92.45,0.25,37163.55,99.75,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058626,Rebars - 13,Turkey,12645.0,3392.26,26.83,9252.74,73.17,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058627,Rebars - 13,Residual,17093.0,10770.04,63.01,6322.96,36.99,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058628,Stainless bars and light sections - 14,European Union,4135.0,392.69,9.5,3742.31,90.5,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058629,Stainless bars and light sections - 14,United States of America,445.0,0.44,0.1,444.56,99.9,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058630,Stainless bars and light sections - 14,Residual,590.0,85.16,14.43,504.84,85.57,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058631,Stainless wire rod - 15,European Union,238.0,0.0,0.0,238.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058632,Stainless wire rod - 15,South Korea,33.0,0.0,0.0,33.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058633,Stainless wire rod - 15,Residual,59.0,59.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-11,UK,058634,Non-alloy and other alloy wire rod - 16,European Union,42117.0,4234.3,10.05,37882.7,89.95,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058635,Non-alloy and other alloy wire rod - 16,Residual,2626.0,452.94,17.25,2173.06,82.75,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058636,"Angles, shapes, and sections of iron or non-alloy steel - 17",European Union,63419.0,2535.74,4.0,60883.26,96.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058637,"Angles, shapes, and sections of iron or non-alloy steel - 17",South Korea,750.0,19.11,2.55,730.89,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058638,"Angles, shapes, and sections of iron or non-alloy steel - 17",United States of America,213.0,0.0,0.0,213.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058639,"Angles, shapes, and sections of iron or non-alloy steel - 17",Residual,3307.0,518.15,15.67,2788.85,84.33,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058640,Railway material - 19,European Union,1859.0,168.3,9.05,1690.7,90.95,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058641,Railway material - 19,Residual,11.0,2.92,26.56,8.08,73.44,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058642,Gas pipes - 20,European Union,4474.0,316.01,7.06,4157.99,92.94,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058643,Gas pipes - 20,India,2194.0,569.54,25.96,1624.46,74.04,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058644,Gas pipes - 20,Turkey,7479.0,875.74,11.71,6603.26,88.29,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058645,Gas pipes - 20,Residual,1252.0,0.52,0.04,1251.48,99.96,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058646,Hollow sections - 21,European Union,8809.0,2515.67,28.56,6293.33,71.44,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058647,Hollow sections - 21,Turkey,24849.0,5120.94,20.61,19728.06,79.39,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058648,Hollow sections - 21,Residual,2874.0,176.93,6.16,2697.07,93.84,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-11,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,60.43,15.74,323.57,84.26,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,46.56,0.74,6257.44,99.26,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,76.56,9.57,723.44,90.43,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058659,Other welded tubes - 26,European Union,7506.0,1268.84,16.9,6237.16,83.1,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058661,Other welded tubes - 26,Turkey,3629.0,794.59,21.9,2834.41,78.1,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058663,Other welded tubes - 26,United States of America,912.0,56.7,6.22,855.3,93.78,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058664,Other welded tubes - 26,Residual,4081.0,1319.89,32.34,2761.11,67.66,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,1137.22,22.96,3814.78,77.04,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,54.57,4.07,1287.43,95.93,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,198.99,18.31,888.01,81.69,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058668,Non-alloy wire - 28,European Union,10789.0,434.71,4.03,10354.29,95.97,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058669,Non-alloy wire - 28,Japan,94.0,5.28,5.62,88.72,94.38,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058670,Non-alloy wire - 28,United States of America,1519.0,15.8,1.04,1503.2,98.96,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058671,Non-alloy wire - 28,Residual,2530.0,503.39,19.9,2026.61,80.1,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,13166.74,5.52,225213.26,94.48,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-11,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-12,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,58.93,1.12,5201.51,98.88,58.93,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.0,0.0,31.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,8.6,0.4,2153.88,99.6,8.6,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,189.48,1.34,13949.3,98.66,189.48,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,0.02,0.01,190.55,99.99,0.02,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,0.0,0.0,120920.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,0.0,0.0,38881.49,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,0.0,0.0,19514.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,0.0,0.0,12575.71,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,0.0,0.0,39700.84,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,0.0,0.0,2398.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,0.0,0.0,30720.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,0.0,0.0,3910.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,0.0,0.0,8487.11,100.0,0.0,2026-07-01,2026-09-30,,ok
