date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-08,EU,099836,Metallic Coated Sheets - 4.A,Korea,26119.93,10595.37,40.56,15524.56,59.44,10595.37,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099837,Metallic Coated Sheets - 4.B,Korea,110698.86,38591.47,34.86,72107.39,65.14,38591.47,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099838,Metallic Coated Sheets - 4.B,China,45749.21,45749.21,100.0,0.0,0.0,96190.08,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099839,Metallic Coated Sheets - 4.B,United Kingdom,34302.33,148.63,0.43,34153.7,99.57,148.63,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099840,Metallic Coated Sheets - 4.B,Türkiye,26019.96,26019.96,100.0,0.0,0.0,46621.75,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099841,Metallic Coated Sheets - 4.B,India,25510.91,280.06,1.1,25230.85,98.9,280.06,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099842,Organic Coated Sheets - 5,India,54334.43,40035.71,73.68,14298.72,26.32,40035.71,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099843,Organic Coated Sheets - 5,Korea,41828.13,41828.13,100.0,0.0,0.0,64024.58,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099844,Organic Coated Sheets - 5,Viet Nam,12605.9,7101.45,56.33,5504.45,43.67,7101.45,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099845,Organic Coated Sheets - 5,Türkiye,11568.94,11568.94,100.0,0.0,0.0,12242.96,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099846,Organic Coated Sheets - 5,Taiwan,5322.29,3559.53,66.88,1762.77,33.12,3559.53,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099847,Organic Coated Sheets - 5,United Kingdom,7995.14,238.35,2.98,7756.78,97.02,238.35,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099848,Tin Mill products - 6,China,38352.2,1211.45,3.16,37140.75,96.84,1211.45,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099849,Tin Mill products - 6,Serbia,15211.06,434.98,2.86,14776.08,97.14,434.98,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099850,Tin Mill products - 6,United Kingdom,15618.02,1044.43,6.69,14573.59,93.31,1044.43,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099851,Tin Mill products - 6,Türkiye,14278.53,2441.76,17.1,11836.77,82.9,2441.76,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099852,Tin Mill products - 6,Korea,13880.42,4963.14,35.76,8917.28,64.24,4963.14,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099853,Tin Mill products - 6,India,11752.33,4971.13,42.3,6781.2,57.7,4971.13,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099854,Non Alloy and Other Alloy Quarto Plates - 7,Korea,79917.56,47471.53,59.4,32446.03,40.6,47471.53,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099855,Non Alloy and Other Alloy Quarto Plates - 7,Indonesia,53152.58,6223.67,11.71,46928.91,88.29,6223.67,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099856,Non Alloy and Other Alloy Quarto Plates - 7,India,52709.57,3.14,0.01,52706.43,99.99,3.14,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099857,Non Alloy and Other Alloy Quarto Plates - 7,Japan,23294.11,0.0,0.0,23294.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099858,Non Alloy and Other Alloy Quarto Plates - 7,North Macedonia,20671.86,1456.47,7.05,19215.39,92.95,1456.47,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099859,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom,8284.85,639.61,7.72,7645.24,92.28,639.61,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099860,Stainless Hot Rolled Sheets and Strips - 8,Taiwan,4995.96,0.0,0.0,4995.96,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099861,Stainless Hot Rolled Sheets and Strips - 8,Indonesia,8960.7,0.0,0.0,8960.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099862,Stainless Hot Rolled Sheets and Strips - 8,India,6504.78,762.52,11.72,5742.26,88.28,762.52,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099863,Stainless Hot Rolled Sheets and Strips - 8,China,2378.85,0.6,0.03,2378.25,99.97,0.6,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099864,Stainless Hot Rolled Sheets and Strips - 8,Korea,5183.78,0.18,0.0,5183.6,100.0,0.18,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099865,Stainless Hot Rolled Sheets and Strips - 8,Türkiye,3431.79,1.05,0.03,3430.74,99.97,1.05,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099866,Stainless Hot Rolled Sheets and Strips - 8,South Africa,3021.64,296.37,9.81,2725.27,90.19,296.37,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099867,Stainless Cold Rolled Sheets and Strips - 9,Taiwan,13246.22,16.35,0.12,13229.87,99.88,16.35,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099868,Stainless Cold Rolled Sheets and Strips - 9,China,10107.74,302.68,2.99,9805.06,97.01,302.68,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099869,Stainless Cold Rolled Sheets and Strips - 9,Korea,25471.04,675.22,2.65,24795.82,97.35,675.22,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099870,Stainless Cold Rolled Sheets and Strips - 9,Türkiye,17259.54,1829.65,10.6,15429.89,89.4,1829.65,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099871,Stainless Cold Rolled Sheets and Strips - 9,South Africa,13151.64,1138.28,8.66,12013.36,91.34,1138.28,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099872,Stainless Cold Rolled Sheets and Strips - 9,Viet Nam,10963.33,23.56,0.21,10939.77,99.79,23.56,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099873,Stainless Cold Rolled Sheets and Strips - 9,India,9513.44,340.87,3.58,9172.57,96.42,340.87,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099874,Stainless Hot Rolled Quarto Plates - 10,China,928.49,7.99,0.86,920.5,99.14,7.99,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099875,Stainless Hot Rolled Quarto Plates - 10,India,1497.03,439.99,29.39,1057.04,70.61,439.99,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099876,Stainless Hot Rolled Quarto Plates - 10,Korea,515.2,0.0,0.0,515.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099877,Stainless Hot Rolled Quarto Plates - 10,South Africa,494.45,26.82,5.42,467.63,94.58,26.82,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099878,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,China,39484.18,3628.52,9.19,35855.66,90.81,3628.52,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099879,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Türkiye,60495.57,6039.68,9.98,54455.89,90.02,6039.68,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099880,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,United Kingdom,26097.89,652.59,2.5,25445.3,97.5,652.59,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099881,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Switzerland,24360.31,1046.87,4.3,23313.44,95.7,1046.87,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099882,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Korea,14043.12,467.56,3.33,13575.56,96.67,467.56,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099883,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,North Macedonia,13617.58,744.47,5.47,12873.11,94.53,744.47,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099884,Rebars - 13,Türkiye,59919.02,59919.02,100.0,0.0,0.0,106663.88,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099885,Rebars - 13,Egypt,36091.95,11313.03,31.35,24778.92,68.65,11313.03,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099886,Rebars - 13,Algeria,15940.36,7460.72,46.8,8479.64,53.2,7460.72,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099887,Rebars - 13,Moldova,9929.78,0.0,0.0,9929.78,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099888,Rebars - 13,China,5054.03,81.22,1.61,4972.81,98.39,81.22,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099889,Rebars - 13,Ukraine,16927.54,1742.76,10.3,15184.78,89.7,1742.76,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099890,Stainless Bars and Light Sections - 14,India,23139.2,23139.2,100.0,0.0,0.0,30139.04,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099891,Stainless Bars and Light Sections - 14,Switzerland,2696.52,110.04,4.08,2586.48,95.92,110.04,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099892,Stainless Bars and Light Sections - 14,United Kingdom,2029.23,124.25,6.12,1904.98,93.88,124.25,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099893,Stainless Bars and Light Sections - 14,China,896.35,284.79,31.77,611.56,68.23,284.79,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099894,Stainless Wire Rod - 15,India,4693.08,590.33,12.58,4102.75,87.42,590.33,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099895,Stainless Wire Rod - 15,Taiwan,1076.23,0.0,0.0,1076.23,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099896,Stainless Wire Rod - 15,Korea,1303.11,230.57,17.69,1072.54,82.31,230.57,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099897,Stainless Wire Rod - 15,United Kingdom,998.52,18.71,1.87,979.81,98.13,18.71,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099898,Stainless Wire Rod - 15,China,343.53,0.0,0.0,343.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099899,Stainless Wire Rod - 15,Japan,600.0,536.64,89.44,63.36,10.56,536.64,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099900,Non Alloy and Other Alloy Wire Rod - 16,Türkiye,61147.25,61147.25,100.0,0.0,0.0,93634.51,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099901,Non Alloy and Other Alloy Wire Rod - 16,Malaysia,21670.85,0.0,0.0,21670.85,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099902,Non Alloy and Other Alloy Wire Rod - 16,United Kingdom,43849.88,1774.78,4.05,42075.1,95.95,1774.78,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099903,Non Alloy and Other Alloy Wire Rod - 16,Ukraine,47286.26,13848.24,29.29,33438.02,70.71,13848.24,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099904,Non Alloy and Other Alloy Wire Rod - 16,Switzerland,40548.83,2593.38,6.4,37955.45,93.6,2593.38,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099905,Non Alloy and Other Alloy Wire Rod - 16,Viet Nam,24271.66,8881.01,36.59,15390.65,63.41,8881.01,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099906,Non Alloy and Other Alloy Wire Rod - 16,Moldova,23959.81,0.0,0.0,23959.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099907,Non Alloy and Other Alloy Wire Rod - 16,Egypt,21678.72,9419.05,43.45,12259.67,56.55,9419.05,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099908,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Türkiye,13455.55,9040.21,67.19,4415.34,32.81,9040.21,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099909,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom,5964.05,133.0,2.23,5831.05,97.77,133.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099910,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Switzerland,2590.81,0.0,0.0,2590.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099911,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Arab Emirates,1491.1,0.0,0.0,1491.1,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099912,Sheet Piling - 18,China,2480.61,2480.61,100.0,0.0,0.0,6299.58,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099913,Sheet Piling - 18,United Arab Emirates,903.08,900.95,99.76,2.13,0.24,900.95,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099914,Sheet Piling - 18,United Kingdom,1666.94,0.0,0.0,1666.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099915,Railway Material - 19,United Kingdom,1758.07,1.91,0.11,1756.16,99.89,1.91,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099916,Railway Material - 19,Türkiye,1280.1,263.69,20.6,1016.41,79.4,263.69,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099917,Railway Material - 19,China,421.09,2.92,0.69,418.17,99.31,2.92,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099918,Gas Pipes - 20,Türkiye,28163.03,28163.03,100.0,0.0,0.0,50308.38,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099919,Gas Pipes - 20,India,10036.89,10036.89,100.0,0.0,0.0,13976.71,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099920,Gas Pipes - 20,United Arab Emirates,2521.72,24.63,0.98,2497.09,99.02,24.63,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099921,Gas Pipes - 20,North Macedonia,3636.32,1133.63,31.18,2502.69,68.82,1133.63,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099922,Gas Pipes - 20,United Kingdom,3264.36,260.99,8.0,3003.37,92.0,260.99,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099923,Hollow Sections - 21,Türkiye,59849.63,59849.63,100.0,0.0,0.0,91738.07,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099924,Hollow Sections - 21,United Kingdom,22227.12,1522.1,6.85,20705.02,93.15,1522.1,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099925,Hollow Sections - 21,North Macedonia,10958.74,5612.74,51.22,5346.0,48.78,5612.74,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099926,Hollow Sections - 21,China,3680.24,2609.26,70.9,1070.98,29.1,2609.26,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099927,Hollow Sections - 21,Ukraine,6640.34,1171.13,17.64,5469.21,82.36,1171.13,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099928,Seamless Stainless Tubes and Pipes - 22,India,3832.13,3832.13,100.0,0.0,0.0,4250.21,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099929,Seamless Stainless Tubes and Pipes - 22,Ukraine,1631.12,213.31,13.08,1417.81,86.92,213.31,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099930,Seamless Stainless Tubes and Pipes - 22,China,268.27,7.1,2.65,261.17,97.35,7.1,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099931,Seamless Stainless Tubes and Pipes - 22,Korea,598.03,30.01,5.02,568.02,94.98,30.01,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099932,Other Seamless Tubes - 24,China,13158.84,13158.84,100.0,0.0,0.0,21401.67,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099933,Other Seamless Tubes - 24,Ukraine,20167.62,2682.54,13.3,17485.08,86.7,2682.54,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099934,Other Seamless Tubes - 24,Brazil,7756.96,842.64,10.86,6914.32,89.14,842.64,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099935,Large welded tubes - 25.A,Türkiye,1947.08,0.0,0.0,1947.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099936,Large welded tubes - 25.A,Israel,834.24,0.0,0.0,834.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099937,Large welded tubes - 25.A,China,662.75,13.4,2.02,649.35,97.98,13.4,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099938,Large welded tubes - 25.A,India,1091.2,0.0,0.0,1091.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099939,Large welded tubes - 25.B,Türkiye,10935.66,2342.64,21.42,8593.02,78.58,2342.64,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099940,Large welded tubes - 25.B,China,2480.89,2480.89,100.0,0.0,0.0,3075.97,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099941,Large welded tubes - 25.B,United Kingdom,2013.16,36.31,1.8,1976.85,98.2,36.31,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099942,Large welded tubes - 25.B,Algeria,584.75,584.75,100.0,0.0,0.0,995.83,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099943,Other Welded Pipes - 26,Türkiye,22453.26,22453.26,100.0,0.0,0.0,31823.11,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099944,Other Welded Pipes - 26,Switzerland,11860.66,159.53,1.35,11701.13,98.65,159.53,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099945,Other Welded Pipes - 26,China,3220.17,2147.91,66.7,1072.26,33.3,2147.91,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099946,Other Welded Pipes - 26,India,6158.62,5329.98,86.55,828.64,13.45,5329.98,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099947,Other Welded Pipes - 26,United Kingdom,4688.38,549.47,11.72,4138.91,88.28,549.47,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099948,Other Welded Pipes - 26,Taiwan,1597.91,522.12,32.68,1075.79,67.32,522.12,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099949,Non-alloy and other alloy cold finished bars - 27,China,3960.92,373.18,9.42,3587.74,90.58,373.18,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099950,Non-alloy and other alloy cold finished bars - 27,Türkiye,7045.08,519.95,7.38,6525.13,92.62,519.95,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099951,Non-alloy and other alloy cold finished bars - 27,Switzerland,6054.7,360.57,5.96,5694.13,94.04,360.57,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099952,Non-alloy and other alloy cold finished bars - 27,Ukraine,1715.77,62.96,3.67,1652.81,96.33,62.96,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099953,Non Alloy Wire - 28,China,14298.15,6244.8,43.68,8053.35,56.32,6244.8,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099954,Non Alloy Wire - 28,Türkiye,24235.3,2745.72,11.33,21489.58,88.67,2745.72,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099955,Non Alloy Wire - 28,Ukraine,20689.52,1188.24,5.74,19501.28,94.26,1188.24,2026-07-01,2026-09-30,,ok
2026-07-08,UK,058600,Non-alloy and other alloy hot-rolled sheets and strips - 1,European Union,93750.0,5197.46,5.54,88552.54,94.46,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058601,Non-alloy and other alloy hot-rolled sheets and strips - 1,India,8364.0,0.0,0.0,8364.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058602,Non-alloy and other alloy hot-rolled sheets and strips - 1,South Korea,2196.0,1377.75,62.74,818.25,37.26,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058603,Non-alloy and other alloy hot-rolled sheets and strips - 1,Residual,12440.0,628.63,5.05,11811.37,94.95,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058604,Metallic coated sheets - 4,European Union,127568.0,6246.65,4.9,121321.35,95.1,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058605,Metallic coated sheets - 4,India,31449.0,223.26,0.71,31225.74,99.29,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058606,Metallic coated sheets - 4,South Korea,25188.0,4186.7,16.62,21001.3,83.38,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058607,Metallic coated sheets - 4,Vietnam,43591.0,0.0,0.0,43591.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058608,Metallic coated sheets - 4,Residual,25029.0,9757.87,38.99,15271.13,61.01,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058609,Organic coated sheets - 5,European Union,12459.0,1183.74,9.5,11275.26,90.5,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058610,Organic coated sheets - 5,South Korea,4923.0,301.4,6.12,4621.6,93.88,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058611,Organic coated sheets - 5,Residual,1498.0,0.0,0.0,1498.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058612,Tin mill products - 6,European Union,9948.0,53.38,0.54,9894.62,99.46,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058613,Tin mill products - 6,Japan,78.0,0.0,0.0,78.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058614,Tin mill products - 6,South Korea,633.0,123.87,19.57,509.13,80.43,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058615,Tin mill products - 6,Residual,6787.0,151.42,2.23,6635.58,97.77,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058616,Non-alloy and other alloy quarto plates - 7,European Union,50217.0,3945.67,7.86,46271.33,92.14,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058617,Non-alloy and other alloy quarto plates - 7,South Korea,8448.0,4.0,0.05,8444.0,99.95,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058618,Non-alloy and other alloy quarto plates - 7,United States of America,191.0,0.0,0.0,191.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058619,Non-alloy and other alloy quarto plates - 7,Residual,3603.0,192.07,5.33,3410.93,94.67,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058620,Alloy merchant bars and light sections - 12A,European Union,20889.0,1615.22,7.73,19273.78,92.27,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058621,Alloy merchant bars and light sections - 12A,Residual,5585.0,129.33,2.32,5455.67,97.68,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058622,Non-alloy merchant bars and light sections - 12B,European Union,11904.0,3377.87,28.38,8526.13,71.62,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058623,Non-alloy merchant bars and light sections - 12B,Turkey,4663.0,3880.09,83.21,782.91,16.79,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058624,Non-alloy merchant bars and light sections - 12B,Residual,1135.0,5.55,0.49,1129.45,99.51,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058625,Rebars - 13,European Union,37256.0,67.62,0.18,37188.38,99.82,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058626,Rebars - 13,Turkey,12645.0,3392.26,26.83,9252.74,73.17,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058627,Rebars - 13,Residual,17093.0,10330.7,60.44,6762.3,39.56,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058628,Stainless bars and light sections - 14,European Union,4135.0,229.9,5.56,3905.1,94.44,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058629,Stainless bars and light sections - 14,United States of America,445.0,0.44,0.1,444.56,99.9,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058630,Stainless bars and light sections - 14,Residual,590.0,83.2,14.1,506.8,85.9,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058631,Stainless wire rod - 15,European Union,238.0,0.0,0.0,238.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058632,Stainless wire rod - 15,South Korea,33.0,0.0,0.0,33.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058633,Stainless wire rod - 15,Residual,59.0,59.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-08,UK,058634,Non-alloy and other alloy wire rod - 16,European Union,42117.0,2877.47,6.83,39239.53,93.17,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058635,Non-alloy and other alloy wire rod - 16,Residual,2626.0,452.94,17.25,2173.06,82.75,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058636,"Angles, shapes, and sections of iron or non-alloy steel - 17",European Union,63419.0,2387.16,3.76,61031.84,96.24,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058637,"Angles, shapes, and sections of iron or non-alloy steel - 17",South Korea,750.0,19.11,2.55,730.89,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058638,"Angles, shapes, and sections of iron or non-alloy steel - 17",United States of America,213.0,0.0,0.0,213.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058639,"Angles, shapes, and sections of iron or non-alloy steel - 17",Residual,3307.0,518.15,15.67,2788.85,84.33,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058640,Railway material - 19,European Union,1859.0,47.46,2.55,1811.54,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058641,Railway material - 19,Residual,11.0,2.92,26.56,8.08,73.44,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058642,Gas pipes - 20,European Union,4474.0,235.18,5.26,4238.82,94.74,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058643,Gas pipes - 20,India,2194.0,206.39,9.41,1987.61,90.59,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058644,Gas pipes - 20,Turkey,7479.0,514.99,6.89,6964.01,93.11,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058645,Gas pipes - 20,Residual,1252.0,0.51,0.04,1251.49,99.96,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058646,Hollow sections - 21,European Union,8809.0,1764.15,20.03,7044.85,79.97,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058647,Hollow sections - 21,Turkey,24849.0,5120.94,20.61,19728.06,79.39,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058648,Hollow sections - 21,Residual,2874.0,139.12,4.84,2734.88,95.16,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-08,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,60.43,15.74,323.57,84.26,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,41.93,0.67,6262.07,99.33,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,2026-07-01,2026-09-30,Open,ok
